"Distance_km","Pace_min_km"
5.8985,5.53158535236199
10.1327,5.17116558072189
5.9086,5.40774388924941
5.8424,5.5005500550055
5.7154,5.58721644876522
21.3728,5.84795321637427
6.914,5.46448087431694
6.0176,5.52791597567717
8.3438,5.8459020226821
15.1281,5.89553118735998
10.0223,5.53709856035437
10.5018,5.6478030046312
5.0445,4.7714476572192
5.5109,5.72540936676972
4.9549,4.83372003093581
5.0927,4.74158368895211
5.81,5.56854883617329
17.2387,5.78904712284358
4.9996,4.79064865382773
5.0492,5.74910888812234
12.7793,5.70776255707763
4.9262,4.86192143134967
5.0119,5.42358173337672
11.394,5.79911853398283
6.1619,5.47705115565779
4.9541,4.89188924762743
5.6371,5.48787180331467
10.317,5.7372346528973
2.7324,5.62303193882141
5.0277,5.02613590671492
7.8881,5.85000585000585
6.7332,5.62682871933378
10.0256,5.87061171774099
4.871,5.28262017960909
4.9601,5.10777403207682
6.5057,5.55370432078196
4.983,5.18726008922087
5.9973,5.49329817622501
5.6304,5.45553737043099
4.9756,5.17116558072189
5.0259,5.53525960367541
3.7573,5.23450586264657
4.9539,5.39025442000862
5.0343,5.67086310536464
5.045,5.54631170271769
4.9463,5.35389227968733
4.9622,5.25596552086618
4.0321,5.6785917092561
4.9625,5.36941580756014
0.7025,5.3850296176629
4.9637,5.57413600891862
4.4115,5.28932613984978
5.1806,5.05663430420712
4.8589,5.51511140525039
0.5131,6.07385811467444
1.3236,5.70385580652521
5.1391,5.42534722222222
1.2795,5.52242102937928
0.7972,5.43596434007393
2.5386,5.52791597567717
3.5532,6.09384521633151
2.3178,6.26330953275711
2.442,6.17741536940944
2.3646,6.38569604086845
0.089,5.24273880675265
2.791,6.7778229632642
2.8345,6.70421024403325
2.7196,7.01754385964912
2.6197,7.13775874375446
2.5666,7.25268349289237
1.7382,5.916459590581
3.5117,5.61924027871432
2.9365,6.06722485135299
1.0895,5.27760185771585
3.0325,5.52425146392664
2.9444,5.48426017330262
4.0285,5.85823081429408
4.0402,6.09384521633151
2.8358,5.6363431405704
2.5537,5.92697961119014
3.329,5.57227237267358
3.3205,5.68634140793813
3.5329,5.62303193882141
5.0259,5.72737686139748
3.4508,5.4860653938995
3.3465,5.85617240571562
5.0336,5.76103237700196
3.3715,6.13873542050338
1.2787,6.23052959501558
4.0392,6.09830467130138
4.2567,5.4271138608488
7.1077,5.83362501458406
6.2287,6.03427468018344
6.9079,6.01684717208183
5.1836,5.8913632614587
4.157,5.9545075622246
5.1032,6.10724319042384
3.9571,6.44745325596389
4.5615,6.35647088736334
2.4026,6.6321793341292
8.9849,6.09384521633151
8.3853,6.00384245917387
5.3017,6.10500610500611
7.0235,6.20732464307883
4.8758,5.8254689502505
3.3791,6.2142679592344
4.9434,5.81936685288641
4.7682,6.06501698204755
4.6945,5.55555555555556
3.2866,5.78101514625968
5.3456,5.57786702365016
1.8105,5.28429507503699
4.8603,5.31801744309721
4.5548,6.0916179337232
4.5874,6.01684717208183
21.1749,6.11172228333945
5.0108,5.87682181476258
11.6547,5.69022419483328
10.1051,5.50964187327824
4.8156,5.75506445672192
22.3987,5.87889476778366
8.6523,5.59284116331096
13.7335,5.77100646352724
5.0548,5.3573341905068
11.6251,5.79508576726936
6.8128,5.56854883617329
20.4102,6.11172228333945
8.8902,5.49329817622501
9.8107,5.81125058112506
17.7764,6.24921884764404
8.2871,6.18429189857761
6.2755,6.32271117855336
16.214,6.40286848508132
8.075,6.04741170778907
8.0809,6.10500610500611
10.8819,5.91016548463357
6.9781,6.56685053848175
7.109,5.97585753555635
6.1083,5.78703703703704
12.0149,6.14326084285539
6.6915,5.59847721419774
6.7671,6.38325035107877
10.4561,6.45244547683572
6.5844,6.81106116332925
5.7029,6.03864734299517
8.1847,6.25390869293308
4.878,6.32511068943707
5.3486,6.38569604086845
5.3229,6.2445360309729
3.5412,6.5180550123843
2.2238,6.35647088736334
4.1133,5.52608311229001
3.4833,5.08130081300813
3.4137,5.3453068206115
3.2402,4.72679145396105
3.1402,5.3453068206115
2.59,5.83566760037348
3.0819,5.26260393642775
2.5704,5.57040998217469
2.02,4.7523999619808
3.3234,6.3588960956378
2.3103,5.73526038082129
11.1999,5.95025586100202
4.6434,5.58534405719392
4.8559,4.96919101570264
7.4227,5.47345374931582
5.5618,5.60035842293907
18.4649,6.21195179525407
6.1316,5.32821824381927
14.0034,5.56854883617329
11.706,5.6785917092561
4.9968,5.16315572077654
6.9502,5.27259306126753
8.1552,6.14099729796119
5.9196,5.35561268209083
5.1676,5.46627309500383
5.1727,5.09683995922528
5.0669,5.35905680600214
6.1049,5.29100529100529
6.6475,5.45018530630041
3.7807,5.2197515398267
8.1615,5.19534497090607
6.0994,5.18564613150799
4.6653,5.29436679373147
3.0996,6.16142945163278
8.632,5.19210799584631
3.5816,5.27259306126753
6.0896,4.99750124937531
4.362,5.19210799584631
8.8908,5.5169369965795
3.9092,5.23121992048546
6.2798,5.37114620259963
6.2416,5.42888165038002
6.062,5.30616576461849
2.6449,5.03524672708963
6.0925,5.12662770429611
5.1474,5.08285046253939
5.97,6.44246875402654
5.096,5.05356781888013
5.1405,5.13927433446397
3.9368,5.1015202530354
10.1186,5.51876379690949
5.2377,5.38155203960822
9.1767,5.48065329387263
7.4982,5.47705115565779
5,6.232859636001
4.8078,5.18564613150799
8.247,5.21159057744424
10.2187,5.45196816050594
10.35,5.30616576461849
2.5462,5.02008032128514
10.1359,5.59659726886053
7.9656,5.28262017960909
8.2803,5.31632110579479
5.4597,5.59284116331096
1.4712,5.20020800832033
1.1142,5.1015202530354
10.1031,5.44306553450904
3.9022,5.11247443762781
10.6206,5.37634408602151
10.2385,5.46448087431694
10.5711,4.61424880029531
8.4002,5.89553118735998
5.01,4.89045383411581
3.45,6.37592450905381
5,6.99986000279995
3,6.66666666666667
4.5,6.88989940746865
2.7098,6.99986000279995
3.0436,5.72147843002632
7.1071,6.1980909879757
6.45,6.51041666666667
5.1307,5.62303193882141
7.6417,7.07113562438127
5.1443,5.81327752586908
3.7305,5.9206631142688
3.7304,5.9206631142688
5.1462,5.71559213534522
3.2893,5.76701268742791
3.8814,5.46627309500383
3.9285,5.52425146392664
2.9988,5.65738854944558
3.7628,5.52425146392664
6.2899,5.67665758401453
3.5554,5.55926173004225
5.4942,5.55740802489719
2.9091,5.55185431934266
3.5621,5.64206725344166
3.6674,5.60789591745177
3.1977,5.63443768311922
5.112,5.8173356602676
5.6748,5.81125058112506
4.9339,6.20270437910929
6.6857,7.73395204949729
6.377,7.44047619047619
2.0373,7.2400810889082
5.5882,7.94786202511524
3.783,7.74833410816674
4.2356,7.59301442672741
5.1014,7.31957253696384
5.244,7.5007500750075
5.2373,8.59106529209622
5.2467,9.03832248734635
5.1047,8.31255195344971
4.3084,7.99744081893794
3.7889,8.55578370978782
2.1278,8.9126559714795
3.2438,8.5999312005504
3.1812,9.31098696461825
3.3395,8.89363215937389
1.3424,9.98003992015968
1.6859,8.79043600562588
3.5918,9.66744006187162
